listing_id,date
20881638,2021-11-11
20881638,2021-11-17
20881638,2021-11-21
20881638,2021-11-25
20881638,2021-11-28
20881638,2021-12-16
20881638,2021-12-19
20881638,2021-12-21
20881638,2021-12-30
20881638,2022-01-06
20881638,2022-01-14
20881638,2022-01-17
20881638,2022-01-21
20881638,2022-02-06
20881638,2022-02-14
20881638,2022-02-16
20881638,2022-02-20
20881638,2022-02-23
20881638,2022-02-27
20881638,2022-03-04
20881638,2022-03-06
20881638,2022-03-09
20881638,2022-03-15
20881638,2022-03-17
20881638,2022-03-20
20881638,2022-03-27
20881638,2022-04-01
20881638,2022-04-05
20881638,2022-04-07
20881638,2022-04-10
20881638,2022-04-22
20881638,2022-04-27
20881638,2022-05-10
20881638,2022-05-12
20881638,2022-05-18
20881638,2022-05-24
20881638,2022-05-27
20881638,2022-06-05
20881638,2022-06-07
20881638,2022-06-10
20881638,2022-06-16
20881638,2022-06-21
20881638,2022-06-26
20881638,2022-06-28
20881638,2022-06-29
20881638,2022-06-30
20881638,2022-07-02
20881638,2022-07-03
20881638,2022-07-08
20881638,2022-07-17
20881638,2022-07-24
20881638,2022-07-26
20881638,2022-07-28
20881638,2022-07-31
20881638,2022-08-05
20881638,2022-08-09
20881638,2022-08-10
20881638,2022-08-14
20881638,2022-08-16
20881638,2022-08-18
20881638,2022-08-20
20881638,2022-08-23
20881638,2022-09-03
20881638,2022-09-04
20881638,2022-09-07
20881638,2022-09-25
20881638,2022-09-26
20881638,2022-09-28
20881638,2022-09-30
20881638,2022-10-03
20881638,2022-10-06
20881638,2022-10-11
20881638,2022-10-13
20881638,2022-10-15
20881638,2022-10-16
20881638,2022-10-21
20881638,2022-10-29
20881638,2022-10-30
20881638,2022-11-02
20881638,2022-11-06
20881638,2022-11-12
20881638,2022-11-17
20881638,2022-11-19
20881638,2022-11-20
20881638,2022-11-23
20881638,2022-11-27
20881638,2022-12-04
20881638,2022-12-08
20881638,2022-12-09
20881638,2022-12-10
20881638,2022-12-14
20881638,2022-12-18
20881638,2022-12-19
20881638,2022-12-21
20881638,2023-01-04
20881638,2023-01-08
20881638,2023-01-09
20881638,2023-01-14
20881638,2023-01-22
20881638,2023-01-29
20881638,2023-02-04
20881638,2023-02-11
20881638,2023-02-12
20881638,2023-02-14
20881638,2023-02-15
20881638,2023-02-17
20881638,2023-02-19
20881638,2023-02-24
20881638,2023-03-02
20881638,2023-03-09
20881638,2023-03-12
20881638,2023-03-17
20881638,2023-03-20
20881638,2023-03-26
20881638,2023-04-02
20881638,2023-04-09
20881638,2023-04-16
20881638,2023-04-21
20881638,2023-04-23
20881638,2023-04-25
20881638,2023-04-27
20881638,2023-04-28
20881638,2023-04-29
20881638,2023-04-30
20881638,2023-05-07
20881638,2023-05-08
20881638,2023-05-24
20881638,2023-05-27
20881638,2023-05-28
20881638,2023-05-30
20881638,2023-06-02
20881638,2023-06-04
20881638,2023-06-08
20881638,2023-06-14
20881638,2023-06-18
20881638,2023-06-19
20881638,2023-06-20
20881638,2023-06-21
20881638,2023-06-25
20881638,2023-06-26
20881638,2023-06-27
20881638,2023-06-29
20881638,2023-06-30
20881638,2023-07-01
20881638,2023-07-03
20881638,2023-07-07
20881638,2023-07-13
20881638,2023-07-31
20881638,2023-08-01
20881638,2023-08-06
20881638,2023-08-10
20881638,2023-08-11
20881638,2023-08-13
20881638,2023-08-14
20881638,2023-08-21
20881638,2023-08-24
20881638,2023-08-25
20881638,2023-08-26
20881638,2023-08-27
20881638,2023-08-30
20881638,2023-08-31
20881638,2023-09-01
20881638,2023-09-04
20881638,2023-09-05
20881638,2023-09-06
20881638,2023-09-07
20881638,2023-09-10
20881638,2023-09-12
20881638,2023-09-15
20881638,2023-09-16
20881638,2023-09-17
20881638,2023-09-19
20881638,2023-09-20
20881638,2023-09-23
20881638,2023-09-26
20881638,2023-09-30
20881638,2023-10-03
20881638,2023-10-05
20881638,2023-10-09
20881638,2023-10-20
20881638,2023-10-21
20881638,2023-10-28
20881638,2023-10-29
20881638,2023-10-30
20881638,2023-11-01
20881638,2023-11-05
20881638,2023-11-07
20881638,2023-11-12
20881638,2023-12-03
20881638,2023-12-22
20881638,2023-12-24
20881638,2023-12-28
20881638,2023-12-29
20881638,2024-01-01
20881638,2024-02-04
20881638,2024-02-24
20881638,2024-03-03
20881638,2024-03-10
20881638,2024-03-22
20881638,2024-03-23
20881638,2024-03-24
20881638,2024-03-28
20881638,2024-04-06
20881638,2024-04-07
20881638,2024-04-11
20881638,2024-04-16
20881638,2024-04-21
20881638,2024-04-24
20881638,2024-04-28
20881638,2024-05-01
20881638,2024-05-05
20881638,2024-05-09
20881638,2024-05-10
20881638,2024-05-11
20881638,2024-05-13
20881638,2024-05-16
20881638,2024-05-17
20881638,2024-05-28
20881638,2024-05-29
20881638,2024-05-30
20881638,2024-05-31
20881638,2024-06-02
20881638,2024-06-04
20881638,2024-06-05
20881638,2024-06-06
20881638,2024-06-09
20881638,2024-06-10
20881638,2024-06-13
20881638,2024-06-14
20881638,2024-06-17
20881638,2024-06-18
20881638,2024-06-19
20881638,2024-06-20
20881638,2024-06-21
20881638,2024-06-23
20907638,2023-09-01
20907638,2023-09-03
20907638,2023-09-10
20907638,2023-09-13
20907638,2023-09-17
20907638,2023-09-21
20907638,2023-09-27
20907638,2023-10-01
20907638,2023-10-05
20907638,2023-10-08
20907638,2023-10-15
20907638,2024-01-01
20907638,2024-02-20
20907638,2024-05-30
20921138,2017-09-24
20921138,2017-09-28
20921138,2017-10-08
20921138,2017-11-06
20921138,2017-11-14
20921138,2017-11-19
20921138,2018-03-27
20921138,2018-04-15
20921138,2018-04-23
20921138,2018-06-18
20921138,2018-07-12
20921138,2018-08-02
20921138,2018-08-05
20921138,2024-06-23
20932196,2017-10-10
20932196,2018-07-23
20932196,2018-08-09
20932196,2019-01-01
20932196,2019-07-14
20932196,2019-07-23
20932196,2019-12-26
20932196,2020-08-02
20932196,2021-07-12
20932196,2021-07-16
20932196,2021-07-27
20932196,2021-08-01
20932196,2021-08-08
20932196,2021-12-26
20932196,2022-01-01
20932196,2022-07-28
20932196,2022-12-31
20942649,2017-10-02
20942649,2017-10-15
20942649,2017-10-19
20942649,2017-11-06
20942649,2017-11-20
20942649,2018-01-02
20942649,2018-01-30
20942649,2018-02-12
20942649,2018-03-15
20942649,2018-04-15
20942649,2018-04-30
20942649,2018-05-14
20942649,2018-06-02
20942649,2018-06-06
20942649,2018-06-13
20942649,2018-06-21
20942649,2018-06-24
20942649,2018-07-08
20942649,2018-07-24
20942649,2018-07-30
20942649,2018-09-04
20942649,2018-09-09
20942649,2018-09-25
20942649,2018-10-01
20942649,2018-10-11
20942649,2018-10-15
20942649,2018-10-28
20942649,2018-11-11
20942649,2018-11-15
20942649,2019-02-03
20942649,2019-02-18
20942649,2019-03-10
20942649,2019-03-28
20942649,2019-04-20
20942649,2019-04-27
20942649,2019-05-12
20942649,2019-05-31
20942649,2019-06-03
20942649,2019-06-06
20942649,2019-06-10
20942649,2019-07-01
20942649,2019-07-28
20942649,2019-08-11
20942649,2019-08-22
20942649,2019-08-29
20942649,2019-09-16
20942649,2019-09-24
20942649,2019-10-06
20942649,2019-10-20
20942649,2019-10-26
20942649,2019-11-01
20942649,2019-11-16
20942649,2019-11-23
20942649,2019-12-04
20942649,2019-12-09
20942649,2019-12-16
20942649,2019-12-26
20942649,2020-01-01
20942649,2020-01-12
20942649,2020-02-13
20942649,2020-02-16
20942649,2020-02-21
20942649,2020-03-01
20942649,2020-03-05
20942649,2020-03-09
20942649,2020-03-15
20942649,2020-04-08
20942649,2020-04-25
20942649,2020-06-28
20942649,2020-07-31
20942649,2020-08-07
20942649,2020-08-14
20942649,2020-09-18
20942649,2020-09-25
20942649,2021-03-20
20942649,2021-03-29
20942649,2021-04-11
20942649,2021-04-21
20942649,2021-06-16
20942649,2021-06-28
20942649,2021-07-18
20942649,2021-07-24
20942649,2021-07-29
20942649,2021-07-31
20942649,2021-08-08
20942649,2021-08-28
20942649,2021-09-01
20942649,2021-09-06
20942649,2021-09-11
20942649,2021-10-03
20942649,2021-10-18
20942649,2021-10-31
20942649,2021-11-15
20942649,2021-11-21
20942649,2021-11-26
20942649,2021-11-28
20942649,2021-12-06
20942649,2021-12-12
20942649,2021-12-31
20942649,2022-02-12
20942649,2022-02-14
20942649,2022-02-17
20942649,2022-02-21
20942649,2022-03-04
20942649,2022-03-13
20942649,2022-03-17
20942649,2022-03-20
20942649,2022-03-25
20942649,2022-03-28
20942649,2022-04-02
20942649,2022-04-25
20942649,2022-05-01
20942649,2022-05-17
20942649,2022-05-21
20942649,2024-06-15
20942649,2024-06-20
20957262,2017-09-25
20957262,2017-09-29
20957262,2017-10-05
20957262,2017-10-14
20957262,2017-11-05
20957262,2017-11-21
20957262,2018-04-09
20957262,2018-05-06
20957262,2018-05-14
20957262,2018-05-20
20957262,2018-07-24
20957262,2018-09-24
20957262,2018-10-28
20957262,2018-12-30
20957262,2019-01-27
20957262,2019-01-29
20957262,2019-03-26
20957262,2019-04-21
20957262,2019-08-16
20957262,2019-08-25
20957262,2019-12-02
20957262,2020-02-07
20957262,2020-02-12
20957262,2020-02-24
20957262,2020-02-28
20957262,2020-03-07
20957262,2020-04-08
20957262,2020-05-06
20957262,2020-07-15
20957262,2020-07-23
20957262,2021-04-05
20957262,2021-07-11
20957262,2021-08-09
20957262,2021-08-21
20957262,2022-06-11
20957262,2022-07-10
20957262,2022-07-16
20957262,2022-07-23
20957262,2022-08-01
20957262,2022-08-07
20957262,2022-09-09
20957262,2023-02-21
20957262,2023-02-28
20957262,2023-05-27
20957262,2023-06-03
20957262,2023-07-11
20957262,2024-02-11
20957262,2024-06-01
20965230,2018-07-18
20965230,2019-06-28
20965230,2019-07-01
20965230,2019-07-03
20965230,2020-07-23
20965230,2021-07-09
20985759,2017-09-24
20985759,2018-04-05
20985759,2018-08-08
20985759,2018-11-02
20985759,2018-12-10
20985759,2019-04-20
20985759,2019-10-26
20985759,2019-11-07
20985759,2023-09-12
20985759,2023-11-10
20985759,2023-11-23
20985759,2024-04-02
20985759,2024-05-21
20988827,2017-12-01
20988827,2018-01-13
20988827,2018-02-08
20988827,2018-03-18
20988827,2018-04-22
20988827,2018-05-23
20988827,2018-06-03
20988827,2018-06-07
20988827,2018-06-10
20988827,2018-06-17
20988827,2018-07-15
20988827,2018-07-26
20988827,2018-08-19
20988827,2018-09-16
20988827,2018-10-15
20988827,2018-11-25
20988827,2018-11-28
20988827,2018-12-02
20988827,2019-01-27
20988827,2019-02-03
20988827,2019-03-10
20988827,2019-03-24
20988827,2019-04-14
20988827,2019-04-22
20988827,2019-05-03
20988827,2019-05-13
20988827,2019-05-16
20988827,2019-05-19
20988827,2019-06-30
20988827,2019-07-21
20988827,2019-08-04
20988827,2019-08-18
20988827,2019-08-25
20988827,2019-09-15
20988827,2019-09-22
20988827,2019-10-27
20988827,2019-11-20
20988827,2019-11-25
20988827,2019-11-30
20988827,2020-01-19
20988827,2020-02-12
20988827,2020-02-16
20988827,2020-03-08
21004615,2022-08-06
21004615,2022-08-10
21004615,2022-08-15
21004615,2022-08-17
21004615,2022-08-20
21004615,2022-08-24
21004615,2022-08-28
21004615,2022-09-01
21004615,2022-09-18
21004615,2022-09-26
21004615,2022-10-04
21004615,2022-10-10
21004615,2022-10-16
21004615,2022-10-22
21004615,2022-10-24
21004615,2022-10-26
21004615,2022-10-30
21004615,2022-11-04
21004615,2022-11-07
21004615,2022-11-13
21004615,2022-11-27
21004615,2022-12-11
21004615,2022-12-18
21004615,2022-12-21
21004615,2023-01-11
21004615,2023-01-14
21004615,2023-02-05
21004615,2023-02-12
21004615,2023-03-17
21004615,2023-03-30
21004615,2023-04-14
21004615,2023-04-21
21004615,2023-04-28
21004615,2023-05-12
21004615,2023-05-23
21004615,2023-06-07
21004615,2023-06-19
21004615,2023-06-24
21004615,2023-07-02
21004615,2023-07-15
21004615,2023-08-11
21004615,2023-08-15
21004615,2023-08-20
21004615,2023-08-23
21004615,2023-08-27
21004615,2023-08-31
21004615,2023-09-05
21004615,2023-09-10
21004615,2023-09-16
21004615,2023-09-20
21004615,2023-09-27
21004615,2023-10-01
21004615,2023-10-15
21004615,2023-10-22
21004615,2023-11-17
21004615,2023-11-23
21004615,2023-11-26
21004615,2023-12-02
21004615,2023-12-11
21004615,2023-12-17
21004615,2024-01-26
21004615,2024-02-07
21004615,2024-03-04
21004615,2024-03-17
21004615,2024-03-31
21004615,2024-04-07
21004615,2024-04-13
21004615,2024-04-25
21004615,2024-05-05
21004615,2024-05-11
21004615,2024-05-29
21004615,2024-06-02
21004615,2024-06-06
21004615,2024-06-10
21004615,2024-06-14
21074137,2017-10-19
21074137,2017-11-10
21074137,2018-03-20
21074137,2018-09-28
21076126,2017-10-15
21076126,2017-10-22
21076126,2017-11-05
21076126,2017-11-19
21076126,2018-02-04
21076126,2018-02-11
21076126,2018-03-04
21076126,2018-03-12
21076126,2018-03-30
21076126,2018-04-08
21076126,2018-04-22
21076126,2018-04-29
21076126,2018-05-14
21076126,2018-05-28
21076126,2018-06-04
21076126,2018-06-10
21076126,2018-06-17
21076126,2018-08-13
21076126,2018-08-24
21076126,2018-08-26
21076126,2018-09-10
21076126,2018-10-07
21076126,2018-10-14
21076126,2018-10-22
21076126,2018-10-28
21076126,2018-11-04
21076126,2018-11-18
21076126,2018-11-25
21076126,2019-01-20
21076126,2019-01-27
21076126,2019-03-03
21076126,2019-03-10
21076126,2019-03-25
21076126,2019-04-01
21076126,2019-04-07
21076126,2019-04-29
21076126,2019-05-05
21076126,2019-05-12
21076126,2019-05-26
21076126,2019-06-02
21076126,2019-09-01
21076126,2019-09-13
21076126,2019-09-24
21076126,2019-11-04
21076126,2020-02-01
21076126,2020-02-09
21076126,2020-02-23
21076126,2021-07-17
21076126,2021-08-08
21076126,2021-08-15
21076126,2021-08-20
21076126,2021-08-29
21076126,2021-09-21
21076126,2021-09-26
21076126,2021-10-10
21076126,2021-10-17
21076126,2021-10-24
21076126,2021-11-01
21076126,2021-11-07
21076126,2021-11-13
21076126,2021-11-21
21076126,2021-12-22
21076126,2022-02-13
21076126,2022-02-26
21076126,2022-03-13
21076126,2022-04-08
21076126,2022-05-02
21076126,2022-05-22
21076126,2022-06-26
21076126,2022-07-02
21076126,2022-07-11
21076126,2022-07-18
21076126,2022-07-24
21076126,2022-08-01
21076126,2022-08-13
21076126,2022-09-18
21076126,2022-10-17
21076126,2022-11-13
21076126,2022-11-30
21076126,2023-01-12
21076126,2023-02-02
21076126,2023-02-21
21076126,2023-03-16
21076126,2023-04-03
21076126,2023-04-23
21076126,2023-05-03
21076126,2023-05-10
21076126,2023-05-21
21076126,2023-05-28
21076126,2023-06-11
21076126,2023-06-25
21076126,2023-07-16
21076126,2023-07-20
21076126,2023-07-31
21076126,2023-08-09
21076126,2023-08-22
21076126,2023-08-28
21076126,2023-09-12
21076126,2023-09-16
21076126,2023-10-29
21076126,2024-01-13
21076126,2024-01-22
21076126,2024-01-30
21076126,2024-02-25
21076126,2024-03-13
21076126,2024-04-01
21076126,2024-04-20
21076126,2024-05-11
21076126,2024-06-02
21076126,2024-06-16
21076126,2024-06-27
21089388,2018-08-04
21089388,2018-08-19
21089388,2019-05-06
21089388,2019-08-03
21089388,2021-08-01
21089388,2021-08-12
21089388,2022-07-16
21089388,2023-12-27
21090553,2017-10-04
21090553,2017-10-06
21090553,2017-10-08
21090553,2017-10-24
21090553,2017-10-26
21090553,2017-10-30
21090553,2018-05-11
21090553,2018-06-08
21090553,2018-06-09
21090553,2018-08-27
21090553,2019-01-27
21090553,2019-03-03
21090553,2019-06-03
21090553,2019-06-09
21090553,2019-06-16
21090553,2019-07-12
21090553,2019-08-31
21090553,2019-10-13
21090553,2019-12-08
21090553,2020-11-15
21090553,2020-12-13
21090553,2021-10-04
21090553,2021-10-18
21090553,2021-10-31
21090553,2022-07-29
21090553,2022-09-11
21090553,2022-11-27
21197156,2019-05-12
21197156,2019-06-03
21197156,2019-08-09
21197156,2019-10-06
21197156,2019-11-10
21197156,2021-08-20
21197156,2021-09-13
21197156,2021-10-09
21197156,2021-11-29
21197156,2022-07-25
21197156,2022-08-21
21197156,2023-05-01
21197156,2023-05-19
21197156,2023-06-26
21197156,2023-08-21
21197156,2023-08-28
21197156,2023-09-03
21197156,2023-10-29
21197156,2024-06-18
21245932,2017-11-30
21245932,2017-12-14
21245932,2018-01-16
21245932,2018-01-29
21245932,2018-02-12
21245932,2018-02-20
21245932,2018-03-05
21245932,2018-03-09
21245932,2018-03-11
21245932,2018-03-18
21245932,2018-04-15
21245932,2018-05-19
21245932,2018-05-28
21245932,2018-06-04
21245932,2018-06-15
21245932,2018-06-28
21245932,2018-07-01
21245932,2018-07-21
21245932,2018-08-04
21245932,2018-08-10
21245932,2018-08-13
21245932,2018-08-15
21245932,2018-08-19
21245932,2018-08-23
21245932,2018-08-29
21245932,2018-08-31
21245932,2018-09-14
21245932,2018-09-16
21245932,2018-11-09
21245932,2018-11-11
21245932,2018-11-19
21245932,2018-11-24
21245932,2018-11-29
21245932,2018-12-02
21245932,2018-12-09
21245932,2018-12-27
21245932,2018-12-31
21245932,2019-01-13
21245932,2019-03-14
21245932,2019-04-29
21245932,2019-05-08
21245932,2019-06-04
21245932,2019-06-10
21245932,2019-06-24
21245932,2019-07-03
21245932,2019-07-12
21245932,2019-07-18
21245932,2019-07-23
21245932,2019-07-30
21245932,2019-08-04
21245932,2019-08-08
21245932,2019-08-13
21245932,2019-09-03
21245932,2019-09-12
21245932,2019-09-16
21245932,2019-09-24
21245932,2019-10-07
21245932,2019-10-12
21245932,2019-10-21
21245932,2019-10-30
21245932,2019-11-03
21245932,2019-12-26
21245932,2020-06-22
21245932,2020-09-19
21245932,2020-10-29
21245932,2020-11-30
21245932,2021-01-17
21254970,2017-10-14
21254970,2017-10-22
21254970,2017-10-31
21254970,2017-11-19
21254970,2017-12-01
21254970,2017-12-17
21254970,2018-01-14
21254970,2018-01-22
21254970,2018-02-11
21254970,2018-02-19
21254970,2018-03-10
21254970,2018-03-18
21254970,2018-04-22
21254970,2018-05-06
21254970,2018-06-01
21254970,2018-06-08
21254970,2018-07-16
21254970,2018-07-20
21254970,2018-08-11
21254970,2018-08-22
21254970,2018-08-24
21254970,2018-08-29
21254970,2018-09-05
21254970,2018-11-07
21254970,2018-11-15
21254970,2019-02-21
21254970,2019-03-01
21254970,2019-03-20
21254970,2019-03-27
21254970,2019-05-03
21254970,2019-05-07
21254970,2019-05-14
21254970,2019-05-27
21254970,2019-05-31
21254970,2019-06-04
21254970,2019-06-05
21254970,2019-06-11
21254970,2019-06-23
21254970,2019-07-17
21254970,2019-07-26
21254970,2019-07-31
21254970,2020-08-13
21254970,2020-08-17
21254970,2020-09-01
21254970,2021-03-16
21254970,2021-07-15
21254970,2021-07-23
21254970,2021-08-17
21254970,2021-08-25
21254970,2021-09-02
21254970,2022-09-08
21272109,2018-07-08
21272109,2018-07-17
21272109,2018-07-21
21272109,2018-08-03
21272109,2018-08-11
21272109,2018-08-13
21272109,2024-06-15
21272109,2024-06-16
21272109,2024-06-21
21272109,2024-06-28
21294559,2019-08-26
21294559,2021-12-02
21294559,2022-10-02
21294559,2023-08-08
21294559,2024-02-20
21294559,2024-05-05
21294559,2024-05-18
21305927,2023-01-01
21305927,2023-01-15
21305927,2023-01-30
21305927,2023-02-05
21305927,2023-02-26
21305927,2023-03-12
21305927,2023-04-10
21305927,2023-04-30
21305927,2023-05-21
21305927,2023-07-21
21305927,2023-07-30
21305927,2023-08-05
21305927,2023-09-17
21305927,2023-10-22
21305927,2024-05-06
21372441,2017-11-06
21372441,2017-11-11
21372441,2017-11-14
21372441,2017-11-19
21372441,2017-11-22
21372441,2017-11-27
21372441,2017-12-03
21372441,2017-12-11
21372441,2018-01-02
21372441,2018-01-08
21372441,2018-01-26
21372441,2018-02-05
21372441,2018-02-20
21372441,2018-04-08
21372441,2018-04-22
21372441,2018-05-07
21372441,2018-05-22
21372441,2018-06-05
21372441,2018-06-12
21372441,2018-06-21
21372441,2018-08-26
21372441,2018-08-30
21372441,2018-10-02
21372441,2018-10-08
21372441,2018-10-12
21372441,2018-10-29
21372441,2018-12-23
21372441,2019-01-04
21372441,2019-01-14
21372441,2019-01-26
21372441,2019-02-03
21372441,2019-02-09
21372441,2019-03-03
21372441,2019-05-19
21372441,2019-05-27
21372441,2019-06-02
21372441,2019-06-06
21372441,2019-06-10
21372441,2019-06-15
21372441,2019-06-23
21372441,2019-06-30
21372441,2019-07-08
21372441,2019-07-17
21372441,2019-07-27
21372441,2019-08-10
21372441,2019-08-13
21372441,2019-08-18
21372441,2019-08-31
21372441,2019-09-30
21372441,2019-10-11
21372441,2019-10-18
21372441,2019-10-24
21372441,2019-10-27
21372441,2019-11-01
21372441,2020-01-26
21372441,2020-02-11
21372441,2020-02-14
21372441,2020-02-23
21372441,2020-02-27
21372441,2020-03-11
21372441,2020-03-15
21372441,2020-03-27
21372441,2020-04-22
21372441,2020-05-29
21372441,2020-07-19
21372441,2020-08-22
21372441,2020-12-28
21372441,2021-01-30
21372441,2021-02-14
21372441,2021-02-27
21372441,2021-05-01
21372441,2021-05-10
21372441,2021-05-31
21372441,2021-07-18
21372441,2021-08-09
21372441,2021-08-21
21372441,2021-10-17
21372441,2021-11-01
21372441,2021-11-12
21372441,2021-11-21
21372441,2021-12-05
21372441,2021-12-29
21372441,2022-02-23
21372441,2022-02-28
21372441,2022-03-16
21372441,2022-03-20
21372441,2022-07-31
21372441,2022-09-27
21372441,2022-10-05
21372441,2022-12-29
21372441,2023-06-30
21372441,2023-07-09
21372441,2023-08-01
21372441,2023-08-11
21372441,2023-08-20
21372441,2023-09-02
21372441,2023-09-10
21372441,2023-10-17
21372441,2023-11-11
21372441,2023-12-16
21372441,2024-01-01
21411641,2017-11-05
21411641,2017-12-14
21411641,2019-04-08
21411641,2019-04-23
21411641,2019-05-07
21411641,2019-05-10
21411641,2019-05-13
21411641,2019-05-15
21411641,2019-05-21
21411641,2024-05-05
21411641,2024-06-05
21411641,2024-06-07
21452982,2017-11-04
21452982,2017-11-07
21452982,2017-11-12
21452982,2017-11-21
21452982,2017-11-23
21452982,2017-11-25
21452982,2017-11-28
21452982,2017-12-01
21452982,2017-12-12
21452982,2017-12-17
21452982,2017-12-20
21452982,2018-01-01
21452982,2018-01-03
21452982,2018-01-05
21452982,2018-01-13
21452982,2018-01-15
21452982,2018-01-17
21452982,2018-01-24
21452982,2018-01-26
21452982,2018-01-28
21452982,2018-02-03
21452982,2018-02-09
21452982,2018-02-12
21452982,2018-02-25
21452982,2018-02-28
21452982,2018-03-08
21452982,2018-03-10
21452982,2018-03-14
21452982,2018-03-15
21452982,2018-03-18
21452982,2018-03-24
21452982,2018-04-02
21452982,2018-04-08
21452982,2018-04-09
21452982,2018-04-10
21452982,2018-04-11
21452982,2018-04-19
21452982,2018-04-21
21452982,2018-04-22
21452982,2018-04-25
21452982,2018-04-28
21452982,2018-04-29
21452982,2018-05-03
21452982,2018-05-07
21452982,2018-05-12
21452982,2018-05-19
21452982,2018-05-22
21452982,2018-05-25
21452982,2018-05-28
21452982,2018-05-30
21452982,2018-06-03
21452982,2018-06-05
21452982,2018-06-08
21452982,2018-06-10
21452982,2018-06-16
21452982,2018-06-18
21452982,2018-06-24
21452982,2018-06-25
21452982,2018-06-28
21452982,2018-07-01
21452982,2018-07-08
21452982,2018-07-10
21452982,2018-07-14
21452982,2018-07-15
21452982,2018-07-17
21452982,2018-07-20
21452982,2018-07-24
21452982,2018-07-29
21452982,2018-08-01
21452982,2018-08-03
21452982,2018-08-06
21452982,2018-08-08
21452982,2018-08-09
21452982,2018-08-10
21452982,2018-08-12
21452982,2018-08-14
21452982,2018-08-17
21452982,2018-08-19
21452982,2018-08-21
21452982,2018-08-23
21452982,2018-08-25
21452982,2018-08-26
21452982,2018-08-29
21452982,2018-08-30
21452982,2018-09-01
21452982,2018-09-03
21452982,2018-09-06
21452982,2018-09-11
21452982,2018-09-13
21452982,2018-09-16
21452982,2018-09-24
21452982,2018-09-26
21452982,2018-10-02
21452982,2018-10-05
21452982,2018-10-10
21452982,2018-10-18
21452982,2018-10-21
21452982,2018-10-23
21452982,2018-10-24
21452982,2018-10-26
21452982,2018-10-28
21452982,2018-10-30
21452982,2018-10-31
21452982,2018-11-07
21452982,2018-11-10
21452982,2018-11-14
21452982,2018-11-15
21452982,2018-11-18
21452982,2018-11-21
21452982,2018-11-24
21452982,2018-11-25
21452982,2018-11-30
21452982,2018-12-11
21452982,2018-12-17
21452982,2018-12-22
21452982,2018-12-23
21452982,2018-12-24
21452982,2019-01-06
21452982,2019-01-09
21452982,2019-01-11
21452982,2019-01-15
21452982,2019-01-20
21452982,2019-01-25
21452982,2019-01-27
21452982,2019-01-29
21452982,2019-01-31
21452982,2019-02-05
21452982,2019-02-08
21452982,2019-02-15
21452982,2019-02-16
21452982,2019-02-22
21452982,2019-02-24
21452982,2019-02-27
21452982,2019-03-02
21452982,2019-03-03
21452982,2019-03-05
21452982,2019-03-07
21452982,2019-03-09
21452982,2019-03-12
21452982,2019-03-14
21452982,2019-03-15
21452982,2019-03-18
21452982,2019-03-22
21452982,2019-03-27
21452982,2019-03-30
21452982,2019-03-31
21452982,2019-04-06
21452982,2019-04-08
21452982,2019-04-09
21452982,2019-04-10
21452982,2019-04-11
21452982,2019-04-14
21452982,2019-04-21
21452982,2019-04-24
21452982,2019-04-29
21452982,2019-05-02
21452982,2019-05-05
21452982,2019-05-08
21452982,2019-05-10
21452982,2019-05-12
21452982,2019-05-15
21452982,2019-05-18
21452982,2019-05-25
21452982,2019-05-26
21452982,2019-05-28
21452982,2019-06-02
21452982,2019-06-05
21452982,2019-06-14
21452982,2019-06-16
21452982,2019-06-17
21452982,2019-06-18
21452982,2019-06-20
21452982,2019-06-28
21452982,2019-07-02
21452982,2019-07-07
21452982,2019-07-10
21452982,2019-07-12
21452982,2019-07-15
21452982,2019-07-18
21452982,2019-07-19
21452982,2019-07-22
21452982,2019-07-30
21452982,2019-08-08
21452982,2019-08-09
21452982,2019-08-11
21452982,2019-08-15
21452982,2019-08-21
21452982,2019-08-26
21452982,2019-08-29
21452982,2019-09-07
21452982,2019-09-08
21452982,2019-09-10
21452982,2019-09-13
21452982,2019-09-15
21452982,2019-09-22
21452982,2019-09-24
21452982,2019-09-25
21452982,2019-09-26
21452982,2019-09-30
21452982,2019-10-05
21452982,2019-10-08
21452982,2019-10-13
21452982,2019-10-16
21452982,2019-10-18
21452982,2019-10-23
21452982,2019-10-25
21452982,2019-10-27
21452982,2019-10-31
21452982,2019-11-07
21452982,2019-11-11
21452982,2019-11-14
21452982,2019-11-16
21452982,2019-11-17
21452982,2019-11-19
21452982,2019-11-20
21452982,2019-11-22
21452982,2019-11-27
21452982,2019-11-28
21452982,2019-11-30
21452982,2019-12-01
21452982,2019-12-04
21452982,2019-12-08
21452982,2019-12-13
21452982,2019-12-15
21452982,2019-12-16
21452982,2019-12-17
21452982,2019-12-19
21452982,2019-12-22
21452982,2020-01-04
21452982,2020-01-08
21452982,2020-01-10
21452982,2020-01-13
21452982,2020-01-15
21452982,2020-01-19
21452982,2020-02-07
21452982,2020-02-08
21452982,2020-02-10
21452982,2020-02-18
21452982,2020-02-21
21452982,2020-02-24
21452982,2020-02-26
21452982,2020-03-02
21452982,2020-03-10
21452982,2020-03-14
21452982,2021-07-03
21452982,2021-07-07
21452982,2021-07-13
21452982,2021-07-16
21452982,2021-07-20
21452982,2021-07-25
21452982,2021-08-06
21452982,2021-08-09
21452982,2021-08-13
21452982,2021-08-16
21452982,2021-08-19
21452982,2021-08-22
21452982,2021-08-26
21452982,2021-08-30
21452982,2021-09-02
